round,tag,robot_x,robot_y,theta_deg,lift_mm,tool_frame,tip_target_arm_x,tip_target_arm_y,tip_target_arm_z,cmd_target_x,cmd_target_y,cmd_target_z,rx,ry,rz,reached_x,reached_y,reached_z,reached_rx,reached_ry,reached_rz,err_arm_x,err_arm_y,err_arm_z,err_world_x,err_world_y,err_world_z,ok,message
1,102,1.6007,1.7039,89.942,0.0,flange,-394.52,1002.86,-542.00,-392.52,757.66,-327.60,-180.00,0.00,0.00,-392.48,757.54,-327.54,179.99,-0.00,-0.00,0.04,-0.12,0.06,-0.12,-0.04,0.06,True,ok
1,103,1.2028,1.7053,89.768,0.0,flange,0.02,999.13,-542.00,2.02,753.93,-327.60,-180.00,0.00,0.00,2.00,753.84,-327.52,179.99,0.00,0.00,-0.02,-0.09,0.08,-0.09,0.02,0.08,True,ok
1,104,0.8046,1.7103,90.433,0.0,flange,411.09,995.37,-542.00,413.09,750.17,-327.60,-180.00,0.00,0.00,412.95,750.00,-327.56,179.98,0.01,-0.00,-0.14,-0.17,0.04,-0.17,0.14,0.04,True,ok
2,102,1.6013,1.7044,89.842,0.0,flange,-397.00,1002.77,-542.00,-395.00,757.57,-327.60,-180.00,0.00,0.00,,,,,,,,,,,,,False,approach failed: cancelled
