round,tag,robot_x,robot_y,theta_deg,lift_mm,tool_frame,target_wx,target_wy,target_wz,before_tip_wx,before_tip_wy,before_tip_wz,before_j1,before_j2,before_j3,before_j4,before_j5,before_j6,standoff_converged,standoff_message,after_tip_wx,after_tip_wy,after_tip_wz,after_j1,after_j2,after_j3,after_j4,after_j5,after_j6,correction_dz_mm,image,ok,message
1,102,1.6008,1.7031,89.7544,0.0,flange,-0.6,-1.2,0.002,-0.6001,-1.2001,0.002,-73.0715,-12.797,98.7275,-175.917,-90.0002,16.9292,True,"standoff (target 16.5 mm): standoff ok (err -0.05 mm, 3 steps, travel 4.1 mm)",-0.6008,-1.2003,-0.0026,-73.0726,-12.438,98.5076,-176.0184,-90.0009,16.9283,-4.6,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r1_tag102.png,True,ok
1,103,1.203,1.7051,89.7497,0.0,flange,-0.6,-1.2,0.002,-0.6003,-1.2,0.002,-102.2934,-12.6621,108.5723,-185.8898,-90.0004,-12.2934,True,"standoff (target 16.5 mm): standoff ok (err -0.15 mm, 4 steps, travel 4.4 mm)",-0.601,-1.1998,-0.0028,-102.2934,-12.2684,108.3274,-185.9946,-89.9996,-12.2929,-4.81,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r1_tag103.png,True,ok
1,104,0.8047,1.7123,90.4964,0.0,flange,-0.6,-1.2,0.002,-0.6001,-1.2,0.0021,-129.5332,-12.7655,98.1891,-175.419,-89.9998,-39.5329,True,"standoff (target 16.5 mm): standoff ok (err +0.13 mm, 6 steps, travel 4.8 mm)",-0.6011,-1.1991,-0.0029,-129.5332,-12.3961,98.0028,-175.5198,-90.0002,-39.5325,-4.99,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r1_tag104.png,True,ok
2,102,1.6019,1.7037,89.9279,0.0,flange,-0.6,-1.2,0.002,-0.6002,-1.2001,0.002,-73.2516,-12.7937,98.679,-175.8691,-90.0,16.7486,True,"standoff (target 16.5 mm): standoff ok (err -0.17 mm, 4 steps, travel 4.3 mm)",-0.6009,-1.2003,-0.0028,-73.2525,-12.4198,98.4549,-175.9729,-89.9998,16.7482,-4.84,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r2_tag102.png,True,ok
2,103,1.2025,1.7048,89.6684,0.0,flange,-0.6,-1.2,0.002,-0.6003,-1.1999,0.002,-102.2172,-12.6591,108.5993,-185.9217,-89.9998,-12.2174,True,"standoff (target 16.5 mm): standoff ok (err -0.06 mm, 4 steps, travel 4.5 mm)",-0.601,-1.1998,-0.0029,-102.2174,-12.2564,108.35,-186.0312,-90.0002,-12.2166,-4.92,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r2_tag103.png,True,ok
2,104,0.8043,1.7115,90.5691,0.0,flange,-0.6,-1.2,0.002,-0.6001,-1.1999,0.0021,-129.6863,-12.7687,98.2345,-175.4591,-90.0002,-39.6857,True,"standoff (target 16.5 mm): standoff ok (err +0.08 mm, 4 steps, travel 4.3 mm)",-0.6007,-1.1994,-0.0028,-129.6868,-12.3934,98.0098,-175.5572,-90.0,-39.6859,-4.87,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r2_tag104.png,True,ok
3,102,1.6001,1.7025,89.764,0.0,flange,-0.6,-1.2,0.002,-0.6001,-1.2,0.0021,-73.1174,-12.8027,98.82,-176.0084,-90.0004,16.8837,True,"standoff (target 16.5 mm): standoff ok (err +0.08 mm, 4 steps, travel 4.5 mm)",-0.6009,-1.2003,-0.003,-73.118,-12.4111,98.5889,-176.1171,-90.0007,16.8828,-5.11,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r3_tag102.png,True,ok
3,103,1.2029,1.7056,89.7155,0.0,flange,-0.6,-1.2,0.002,-0.6003,-1.2,0.002,-102.2425,-12.6665,108.5245,-185.8393,-90.0,-12.2425,True,"standoff (target 16.5 mm): standoff ok (err -0.17 mm, 3 steps, travel 4.2 mm)",-0.6008,-1.1998,-0.0025,-102.2423,-12.2895,108.281,-185.9389,-90.0002,-12.2416,-4.57,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r3_tag103.png,True,ok
3,104,0.8044,1.7169,90.9966,0.0,flange,-0.6,-1.2,0.002,-0.6001,-1.1999,0.0021,-130.017,-12.7261,97.6017,-174.8688,-89.9998,-40.0166,True,"standoff (target 16.5 mm): standoff ok (err -0.03 mm, 3 steps, travel 4.2 mm)",-0.6006,-1.1995,-0.0027,-130.0172,-12.3565,97.3704,-174.9622,-90.0004,-40.0163,-4.77,/home/abc/mobile_manipulator_ws/results/tip_check/20260922_184115_touch/r3_tag104.png,True,ok
